content,label
把jee封印在stage2，世界上还是好白菜多啊,2
这波不是吃菜就是真脑子有包  最后一波了看见手里还有道具就想全丢出去 臭毛病烂完了， 还好我五点十分左右熬不住睡着了，不然真要气死了,1
再别说了，银行业一样一样有有有也会有h&#39;y&#39;hui&#39;t&#39;y&#39;r&#39;s&#39;c&#39;dn,2
这最后一局真的搞啊，就10s包点俩个ct打三个t好歹换一个啊,1
这个“拉完了”绝妙双关,2
怎么能换人能，国内没有好的狙！国内没有好的步枪！国内没有好的指挥！不能换，就应该组这套阵容到老，话说小菊学有英语的想法嘛，,2
这烟扔大力点砸对面掉血我都算这俩有作用????,2
神人a区，同时扔一雷一烟不就告诉对面我包点明牌俩个等着来干呗，本来白菜杀了naf能把汉堡做成暗面的，这个包点交叉是没问题的对面还要提防大小坑枪线，这俩道具真是此地无银三百两,2
根本没关注这届比赛，结果都能知道这逆天烟接雷，说实话听对面大脚步不给道具躲着阴c+来都是稳赢的局[笑哭],2
a队打液体玩出不应该小溪了,2
可惜了，早早地睡了，没看到这么大一坨屎。,2
没积分咯好捏没积分咯好捏没积分咯好捏,2
别人在脸上了给两个道具暴露位置，烟都丢远了还给个近点雷炸一下给别人看??,2
我是看不懂为什么两个人要一起丢道具，就算丢了道具为什么还要都藏住，对面大脚板你丢道具不换位置的？换一个位置买一个都比两个人同时丢道具不换位置被齐刷刷的秒两个好吧。最后结局挺符合天禄的信了一辈子道具结果被自己的道具搞了，火车第四局莫思雨打默认知道对面绿通压到近点了就给了一颗闪然后走了也不知道是怎么和白菜说的能那样死的,1
逆天白菜两个人一起暴露位置，还是丢雷炸自己人,2
我这个评论看来是纯是想多了 以为有交流，结果是白菜纯把雷弄呲了，害了自己和队友,2
不吃sm,1
这就是你们说的头号主播机机爆吗？[思考],2
还得是天tyloo这路边拯救我作业，第一个放1-3的果然是这b样，还有人放晋级是真敢啊[笑哭],2
好烟配好雷 舒服~~[星星眼],2
我真的很好奇，这种有优势后，进攻狙是队伍决定让jee起的，还是他想玩，然后队伍同意起的！整个队伍是不是已经疯掉了！怎么打到赛点的！不就是爆蛋打b点，tl点里的人根本守不住！一直选择保枪吗？？？！为什么拿到赛点后，突然就开始连续起进攻狙，放慢自己的节奏呀！啊！啊！没发现哪怕没有钱，也能打进去吗？！       被追到加时了，然后第一把继续爆蛋一波赢了！然后立马又起进攻狙，我真的服了！ 我不想批评选手，但是真的很神人！熬夜看比赛真的有福了！,2
思危思变思退[汤圆],2
虽败犹荣,2
熬夜看到现在真给我气晕了,2
我不行了，不是不能接受滚蛋，以这么丑陋的方式滚蛋是真的恶心坏了,1
jee进攻起ju没啥毛病，有终结比赛的大杀器为何不用只是他这把进攻ju操作太蠢了双架树位两把给闪还不提前背闪像个傻子一样站上面还不愿意走，白菜太马了葬送一把jy要摸烟在书房还静什么步呢？最后一把两个人不知道在干嘛天梯都不带那么玩的，来个b?都知道拖时间赢了两人直架丢道具暴露位置，告诉三个土匪我在这快来干我，太bt了这队伍已经疯了，太蠢了打的,0
[吃瓜],2
图二不是暴打了吗？被翻了？,2
真得换白菜了给老将一个体面的结局吧,2
赶紧解散吧，整个队伍打的臭不可闻,1
我的理解，汉堡给烟没问题，只是有点呲，有点慢了，正常来说应该是给这个烟，T看见烟肯定会下二楼包，然后白菜炸烟，汉堡忍者位杀包匪加时，结果确实汉堡烟给慢给呲了，把位置暴露出来，但其实还好，白菜这个雷确实屎中屎，不仅把自己的视线给挡了没1S都没拖住，还把烟给炸开，让奥特曼扫转了,2
这就是cncs，永远虽败犹荣,2
"讲道理对面也准了照常来说 就算这些道具都失误也随便补一个的至少 但是就是对面突然锁上了[笑哭]怎么说呢,你给机会对面也抓住了",2
液体打个天禄这么费劲第三阶段也是一轮游了,2
yysy，不怎么看cs觉得这个jee挺抽象的，给我一种不打简单枪的感觉，空枪好多直架和架过点，空了repeek出去反而杀人了，但是对面补上枪，1换1有什么用,2
玩大哥骗吃骗喝这一块,2
那天刷了一晚上的银行业，爽,2
当时心脏难受的差点过去,2
抖音天才少年吗？别看白菜在职业赛场菜的不行，但是他能在魔王S炸鱼，要换也是还青训队员，不是什么随便拉一个天梯的人来就行,2
不就是2-3回家变成1-3回家吗？可惜在哪[doge],2
国产剧情，还好我昨晚灵机一动早睡了，要不又得被折磨,2
炸雷把直架的白菜坑了是最抽象的,2
液体也太拉了,2
纯路人，cn的csgo最好成绩是哪一次,3
为什么听到了转点声音a点那两个还在缩包点里，小菊一说转了直接封a1烟去大坑包点交叉不是赢面很大么，为什么要缩包点里啊，烟丢不好，道具丢不好，大坑包点a1烟就算最后接不完也不会是1打3的局面啊,2
jee感觉步枪真有油啊，他的小场面先生性格注定了容易空关键狙，而且天禄这连输主要还是步枪手太软了，小菊也不是把把c偶尔来把大的，莫思雨白菜更是轮流p，反正明年也没比赛打了，破而后立换人吧,2
原本以为今年冠军赛cn瓦送了个大的，没想到cncs也不逞多让[捂脸],2
我就想说白菜是救过天禄老板的命吗？打的这么拉，还不换？[尴尬],1
吃了不能开挂的亏[笑哭],2
[嗑瓜子]已经习惯了，19年到现在，基本上每次都是这样，看着好像是进步了，差距更小了，每次都是虽败犹荣 可惜的输，每次都是“差的是战术细节，枪法还是可以的”，但就是无法像蒙古那样质的飞跃，无法更进一步，要么就是无法维持蜜月期那种状态和成绩（裂变天地夺冠），蜜完之后拉回来,2
在烟里挂机都赢了,2
天禄需要的是白菜退役，jee转步枪，买个狙击手,2
中国老头爆了,2
还好没直播看,2
看了demo，这个a1烟极限刚刚好封住，但也因为是极限封住的所以被白菜的雷炸了一个大缺口，刚好看清包点，然后这颗雷还产生了单向黑烟，白菜这什么都看不到，但是奥特曼看包点是一点没有影响，汉堡没有拉出去是因为被雷炸聋了听不到，奥特曼扫转是有心理预期的，因为汉堡丢烟在箱子上露脚步了,3
作为老鼠美我觉得我有资格评价小夫，当他开始锁击杀时一般意味着他想下一把了。如果你的人生里阿努比斯之夜和银行业之业都熬大夜到凌晨都看过的话，你干什么都会成功,2
大早上的看得我犯恶心了，最后都打的什么玩意[藏狐],1
你pee回家局也是比毒液高，毒液除了打个hun其他全红还能吹比pee厉害啊，pee在菜也是中国队现在第一狙[滑稽],1
虽说我们观众也不是什么顶级水平，但看这些臭鱼烂虾职业队比赛真是折磨啊，以后直接开始传奇组的比赛吧[喜极而泣],2
"这颗雷扔好了的作用：减速匪，拖时间，让匪的低速拉不快更好接。 这颗雷扔呲成这样的话：黑烟挡白菜视线，炸开一小块烟让奥特曼看清包点，暴露包点两个人（如果只扔烟，匪会以为白菜上箱子了，烟是白菜扔的），给奥特曼减速帮急停了（本来奥特曼飞过来是不准的，雷给减速帮急停了）。 其实就是包点两个人尿了，糯了。正常架枪交叉就能拿下跑第一个的包匪，对面没时间清包点捡包下包。但是两个人都糯了，都选择丢道具。唯一能输的答案被找到了。[辣眼睛]",2
结果明年还是一样追着看[喜极而泣],2
一勾一打都赢了,2
白菜才是最该被喷的，玩成这样我说实话如果是我的话我都没脸继续打职业了,1
哈哈??白菜换钟king赢了,2
老子4点开始看第一张图赢了感觉还有机会就看下去了 结果看到第二张图选出来个逼火车我就知道完了 就前面比赛就打过火车这张图了 只能说打的一坨屎啥配合都没有小菊永远单走没配合 红楼梯永远不丢闪不抢不看 永远盯着那个b打 又打不进去 火车一输我直接气的电脑一关去睡觉了 现在来看还好留了一点时间睡觉 不然我真的一天都要炸 我只能说cncs谁爱看谁看吧,1
哈哈哈 为什么你的视频标题都是 各种看傻,2
额。。。我看好多人在喷 有些人又不在喷。我这里有一个很好的例子，如果这5个人里面有一个人5-20，但是他在11-12的时候1v5绝境完成残局拖入加时了，那这个人还得挨喷么...？（虽然我知道他如果不是5-20甚至都已经结束比赛了，那可以稍微宽松点，8-19这种...）我对喷不喷不做评价，因为每个人都有失误 可能决定胜负的就看最后一回合，其他回合关注的不多。JEE确实最后一分一枪没中太显眼了。。。然后就是包点[大哭],2
不如不丢烟，真的，这个情况鬼晓得你包点这时候还能藏两个,2
不是白菜这个雷诗人啊,1
下次遇到这种情况，答应我，好好睡一觉，好吗,2
@FBIVANS @BadBlackerHei @GomoberAy @可爱喵你别管 @凤凰花苑张起成 @翻江鼠蛋黄派 @Destiny小流年 @dtlisir2,3
只空关键枪,2
只空致命枪,2
最后一波真真气笑了,2
看吐了，为什么最后这两个道具丢的像c+一样，没有交流的来了，这波包点不漏信息或者脚下扔颗烟挂机都赢了，对面根本来不及把点搜完,1
亚洲剧情,2
所以这雷到底是啥意思，为啥往这个奇怪的地方扔，是准备自雷吗？,2
汉堡的选择给烟是没问题的 但是烟给呲了 位置暴露了也不是坏事 小夫选择转点就说明他觉得a包空虚 这个时候包点漏了信息是有可能给液体a点最后一个人在死角的信息的 所以白菜那个位置直架很有优势 但是白菜丢个神雷 血没炸多少也没减速到人还挡自己视野 纯在犯罪,2
8-12我就知道要先质疑[笑哭],2
退役开播，新人摸奖不就是cncs未来,2
打到7点左右了吧！真是的。,2
2026年的天禄新粉丝们你们准备好了吗？今年韭菜长势喜人，希望明年再接再厉[笑哭],2
把玩大哥都看破防 我觉着也不用看录播了[笑哭],2
今年下半年优先级就该放到最后的，所有比赛都不当人,1
我一开始还想这液体的炸烟雷怎么扔的这么及时，结果原来是这白菜帮对面炸的烟，这是人啊我真服了,1
看麻了已经，玩出还能喊出来也算他能吃解说这碗饭,2
[无语]没想到能这么输,2
还好从来不粉中国队，每次一看到好哥们看cncs比赛看到脑溢血然后给我发wx喷中国队，我就发现自己的选择完全正确,2
猫猫会不会认为自己是狗啊[思考],3
抱抱晶莹剔透的大鼻涕泡真可爱[脱单doge],5
为啥你们家狗感觉自己不会喝水还要督促的喝,3
么么和高高抱抱在一起的时候好治愈呀！啵啵和菜鸡是不是都喜欢各自各自待着。,5
完全同化了！[偷笑],5
为啥我们家猫只会偷偷溜到狗后面，猛地对狗狗来一巴掌，然后一场恶战就又开始了。。。[辣眼睛],4
挺好的，就是不能随便吸猫，容易吸到狗狗的哈喇子[doge],4
感觉猫猫是把自己当成狗狗了，因为和两只狗狗一起长大，它可能会以为自己也是一只狗[喜极而泣][喜极而泣][喜极而泣],3
每次看up视频都觉得好温馨[tv_点赞],4
一家都喜欢吃蔬菜，活该是一家子[doge],5
白色猫猫啥品种啊，呜呜，好美丽,3
感觉这个视频里面么么的动态之前的视频里面是分开都有的嗷[doge]大美女有空再来一点物料吧,4
猫猫眼睛好漂亮啊，颜色和琥珀一样,5
好羡慕啊，我们家两只猫天天追着狗打，我们家狗一天到晚盯着那两只猫。两个跟仇人一样,4
金毛的性格真是好,5
大哥，二哥，三妹…………[OK],4
这是不是你们理想中的猫狗双全的生活[doge],5
好可爱[洛天依][洛天依][洛天依],5
太棒了,6
一定要看一定要看一定要看：亲爱的作者，您好，我是授权维修小达人，你在视频中运用的音乐是出自一款游戏中的音乐，他的作者Tobyfox曾说过不希望自己的音乐运用在不是关于这款游戏的任何一个视频中，而是希望更多的人用他的音乐创造出同人跟视频大大应该是外圈人员，还不知到这些，所以不强求大大换个音乐当然，换个音乐我会很开心，只希望大大别再用Tobyfox的音乐创造无关那个游戏的视频，我该说的都说完了，希望大家身体健康，［如果是同等的话，希望我们可以一起维护这款游戏的音乐版权，转发给外圈的小伙伴，和内圈不知道的小伙伴］,4
亲爱的up，您好，您在片尾用的音乐是传说之下里边儿的背景音乐，原作者曾经说过，希望自己的曲子用在关于传说之下的地方，无关紧要地方请不要用了，这属于版权问题，改个音乐用不了多久，或者说以后请就别再用传说之下的音乐了,1
盲猜有人在屏幕前露出姨母笑，我不说是谁[doge][doge][doge],5
养了一只猫，但确是同时养了一只猫和一只狗[脱单doge][脱单doge],4
猫咪对于狗子来说还是太弱小了，兄弟们平常看的那些猫猫伸爪打狗狗的视频看了就算看看吧，哪怕偏小型犬也能一口咬定猫咪的脖子。一个星期前，我家小三花就被我家狗一口咬死了。哪怕是以温顺著称的金毛里也有脾气不好的，特别是在喂食时，一定要将两者分开。那时候我真是哭了一下午，平常狗子对主人很温顺，我知道狗子护食，但也不对主人护，本来养猫的时候也有警戒，但活物哪能一直抱着不让动，小猫咪亲人亲狗，悲剧发生时我脑子都不会转了。,3
这里跟阿婆主说一下子，背景的那首歌的原主，他不希望关于他游戏的歌被用在不属于，关于他游戏的视频里面和别的地方,1
狗子7岁的时候我家养了一只奶猫，上个月狗子十三岁回汪星了，我家猫每天到处找他，连饭都不怎么吃，所以猫狗之间也是有友情的,3
说到底还是你家抱抱性格好[脱单doge],3
大狗配小猫才可以和谐，小狗配大猫的话小狗能委屈死。,3
但是不要让猫接触外面的脾气不好的流浪狗，猫在狗狗陪伴下长大，也就造成了对狗的警惕性变弱了，某些脾气不好的狗会攻击接近的猫，猫相比狗来说太脆弱了，不看好接近的话是致命的,3
@南宫赤枫 要是我家狗子不追猫就好了[笑哭],3
@沐橙ノ,3
猫猫去哪里了,3
我家猫也是从小跟狗长大，从小睡他身体睡到大，就算给它买了窝它还是往狗子身上躺[笑哭][笑哭][笑哭],4
猫猫咋不出镜了,3
传说之下里的音乐真的好治愈,4
[辣眼睛],4
我家也一起长大，现状就是猫欺负小泰迪，大金毛欺负猫，天天一个追一个满屋子跑[捂脸]差距啊,4
为啥这只柯基这么帅大叔的感觉[doge],4
猫猫怎么不出镜了[来古-注意],3
听到UP视频的背景音乐，这使我充满决心，所以给UP[热词系列_三连][给心心],4
哈哈哈狗叠哈哈哈双重含义哈哈哈,5
那个好心人回答一下:这是什么品种的猫？？？,3
@瑶aa_snsd 好可爱喔[保卫萝卜_哭哭],4
前几天我爸看到他仓库有一窝小猫被黄鼠狼咬死了，猫妈妈逃走了，好可怜[大哭],2
我家的手机和电视同时刷的这个视频,3
@暮? 代了[大哭]我和小贺,3
想到了和夕立时雨混在一起的雪风[doge],3
好有爱啊，温馨的一家人，慕了[给心心],4
我已经想象出了拟人版的了！！！我的两位狗狗哥哥！,4
有没有一种可能其实他就是修勾[doge]长的像猫,4
@程秋秋- 呜呜呜快来快来，这太太太太可爱了[保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭][保卫萝卜_哭哭],6
@-感叹号用户-- 好好玩呀～[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],5
081,3
@偶尔躲躲乌云qwq 太可爱啦吧,4
emmmm浅关注一下，我上大学没时间养[酸了],4
@菜菜己,3
@sjy_Lawrence 好幸福的一家[给心心],3
@鸽陌枫莫疯啊 代了,3
狗咪？[脱单doge],4
猫狗贴贴，只有主人多余的世界完成了[OK],4
@ブ_ 啊啊啊啊好可爱[脸红],5
@30号周杰伦,3
@a528491 [给心心],3
好有爱啊,5
@爱花滑的喵酱,3
@-起个名真难_ 治愈,4
@banc_,3
不知道为啥看到这么温馨的画面眼泪突然就下来了,5
好像和狗一起长大的猫会以为自己也是狗吧,3
吸猫吸到狗子味，吸狗吸到猫子味[妙啊],4
猫跟猫都没这么亲,3
太可爱了！！！[大笑][大笑][大笑],6
然而事实上，ut的作者是不允许把ut的音乐用在和ut无关的地方的（但是用了也没关系）,3
二哈和他的白猫师尊演变成白猫和他的金毛监护狗[tv_doge],3
"这位家属女儿 (＞﹏＜)突发急性髓系 (。﹏。)白血病
求求大家(╯^╰)帮助这位家属的女儿（′д｀）
https://www.bilibili.com/read/cv17605831
可以点击我看详细情况(︶︹︺)76itvgf",3
哎？作者现在主页怎么只有狗子了,3
@赣天,3
不同物种的家人,4
@森林庆典小吹吹,3
@绿豆汤好喝嘛 这下不得不养狗了,4
真的很羡慕猫狗双全的家庭啊！！！[星星眼][保卫萝卜_哭哭],6
猫狗双全[tv_大哭]@迟暮归田是妙蛙种子,5
真的很羡慕猫狗双全的家庭啊！！！[星星眼],6
我是被我哥这条狗带大的，up的狗狗不狗不知道，我哥是真特么狗。[辣眼睛],4
好爱丫！！！！！,6
@WX0403,3
好有爱呀，他们从来不打架吗[笑哭],5
好好磕@橘子味的女朋友,5
@好NB的石头 woc好亲,5
好耶！UT的音乐[脱单doge],5
@栖于他的伤口之中 [喜欢][喜欢],5
His Theme好评[打call],5
@卡尔宾的冰 啊啊啊啊啊啊啊啊啊好喜欢啊啊啊啊啊啊啊啊,6
好可爱,5
@枫吹过小星星,3
@--友余 让我加入让我加入[保卫萝卜_哭哭][保卫萝卜_哭哭],4
是个让人羡慕的有钱人家,4
@马龙的小迷妹 好有爱[给心心],5
@困的晕fufu唉 以后咱们也养,4
谁在弹幕里发狗叠啊笑死我了哈哈哈哈哈哈[笑哭],6
想到了那个跟鸡一起养大的鹰的故事，好像是后来学会了打篮球吧？,3
@モンゴルの上單 [热词系列_优雅],3
没别的，就喜欢背景音乐[doge],4
@58574A,3
哇哇哇  这也太可爱了吧[保卫萝卜_笔芯][保卫萝卜_笔芯],5
@猫猫天下第一耶,3
@爱打游戏的黄 来看小可爱！,5
好可爱。两个狗狗，我可以说想到了韦斯莱双子么[脸红]也许没有那么捣蛋，但是本质一样啊,5
我家猫妈妈也很宠狗崽崽[doge],5
现实版的普洱与凯文，哈哈哈,5
猫咪:有狗爸爸在一起我就安心了[虎年][虎年][虎年],5
@W的猫咪 好可爱,5
@南折Nasuka_ 窝和泥,4
@元气少女呆毛王,3
@言午在线养生,3
@鲨鱼的小鱼 [保卫萝卜_哇],3
我们家花花就是被闹闹宠大的，花花养了10年跑了，闹闹养了15年老死了,2
好可爱好可爱啊啊啊啊啊[打call],6
狗狗都不会全压下去 怕猫猫疼[偷笑][偷笑],5
这个音乐和视频真的好配[来古-震撼],5
@真的好慢 awsllllllllll,6
好??,5
猫狗合一。,4
为什么要配这个音乐啊，虽然好听但是非常非常非常非常非常非常跳戏（果然是我听太多了吗？,2
狗叠哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈，这里也能看见狗叠,6
它会不会最后把自己当狗了？！,7
这就是童养媳吗？爱了爱了[doge],5
啊啊啊@M_Royal-,6
我记得这首音乐，出自一个游戏，但是我忘记游戏名了，有谁知道吗？,3
磕了,6
@违心话h 怎么感觉好甜[喜欢][喜欢][喜欢][喜欢],5
"吁！ 叫一声
“汪唔”
[囧]",5
@不会打球的龙 这个猫咪好可爱,5
@rua布灵布灵,3
"看着看着就看到后面有一只被冷落的橘猫，
笑着笑着就发现我就像那只被冷落的橘猫。",2
喵喵要被撅了吗（悲）,4
@要炸七个小土豆,3
猫?狗?,4
@Sedative_ 太治愈了，大勾勾和小喵喵,5
敲可愛,5
@茜茜cicicctv 好可爱,5
猫:只要过得幸福，当狗也挺好的是吧[吃瓜],5
小猫咪好漂亮啊[喜欢][喜欢][喜欢],5
太可爱了[给心心][脸红],5
什么猫鸭[洛天依],4
@知然-xs,3
太可爱了，不开心都治愈了[喜欢][喜欢][喜欢]求上天赐我一个毛绒绒,5
只能大狗养小猫，大猫会欺负小狗,3
我也想@訢緔魜,3
@Monter,3
这个猫猫是什么品种的？,3
@骑着蚂蚁过河_,3
猫猫长大之后红眼睛更明显了！！好可爱? ??,5
@-命劫- 来看大狗流鼻涕,3
@猫猫吃大饼 幸福一家人,4
原来狗狗的尾巴是为猫猫准备的逗猫棒啊[tv_微笑],5
@向后摇了摇头,3
@奥丁有两只乌鸦,3
@@好想吃爆浆蛋挞 [喜欢],5
日子过的比我好。[委屈],2
@狐狗同笼怎么算,3
所以金毛是都这么可爱吗[脱单doge],4
我为什么不能变成小动物，然后和小动物一起生活[大哭],5
@Y秋沫 [惊喜][惊喜],5
是不是以前发过,3
@鹅布叽稻,3
我要看同人，快！,7
请up主千万要告诉我，三只都是公的。谢谢[滑稽][滑稽][滑稽],7
@小孟难得不饿,3
@奶盐味儿小饼干,3
这是被金毛宠大的，你试试被哈士奇宠大[doge],4
@诶嘿是柚子啊 太可爱了！看着就很幸福,5
@DarlingRandi 我就想猫狗双全,5
以后狗狗逝去了，猫猫肯定要伤心死了:-(,2
@-夏司逆-,3
@提瓦特外卖员,3
这婚可以结[doge],4
额，我妈在狗市上买了个狗和猫，几天后猫生了点病，也经常粘着狗，后面猫死了，然后狗就不吃东西了，后三天也死了，就剩原来的一只大狗了[tv_鼓掌][tv_点赞][tv_思考][tv_冷漠],2
@顾赢北,3
@废儿勒丶,3
@你头发乱了_L,3
这铲屎官是真的富啊，最少两只猫两只狗，这让我陷入了深深地怀疑，到底是什么样的收入才能hold住啊！[笑哭],4
@是cc不是oo awsl！！！！[崩坏3_幸福][崩坏3_幸福][崩坏3_幸福][崩坏3_幸福],6
@苦茶亓す 好可爱！！,5
@啦啦啦啦哈咳咳 啊啊啊啊啊啊啊啊,6
@吃遍上海每家店的面,3
我认识一个up，因为不发后续，当天晚上给人嘎了两个腰子。,1
@lyq爱cpf 如果只有一只狗狗就完美了[保卫萝卜_笔芯],2
然后它们生出了一只狮子狗。[doge],3
我以为是狐猫狗[原神_喝茶],3
我家猫也是一直跟俩狗呆在一块，行为变没变化不知道，倒是开始吃狗粮了，比狗吃的都香[doge],3
你家这猫好啊，文静，端庄，优雅。我家那位也挺好，差点就能腾云驾雾了。,4
有这样一个主人他们真的很幸福,5
教育要从娃娃抓起[doge],4
嗷嗷可爱洗了[保卫萝卜_哭哭][保卫萝卜_哭哭],5
哇～卡哇伊??*,5
@ZzzzzzzzzzWIND,3
这类视频要从小拍到大，不说动物寿命短，这份心确实很棒！,5
@cpu温度32 nixihuan de,3
@Leagenck,3
@雾撞山野间,3
@Su_打水 [保卫萝卜_哇],4
以前养金毛现在养布偶，要是他们能见面该多好啊[大哭][大哭][大哭][大哭],2
救命让我想到了夏大野和宋小厌[doge],3
@喝牛奶的小蒟蒻,3
普洱（白）和秃头邪神！[打call],4
@满曳的小屋 好幸福,5
@-楚晚宁__ @今天也在想芽芽 suki！！,5
这不就是——吗？[脱单doge]（代死我了）,5
@选选要一杯下午猹 猫狗双全,5
@夏虫语冰_Official,3
[橘猫_贴贴],4
我们家某天带来了一只小猫咪，我家金毛相见第一天就把人家整只含到嘴里去了[笑哭][笑哭][笑哭],3
我爸妈家的小猫被我家的傻二哈咬死了[大哭],2
@hi银3,3
@春霖复秋雨_ 好可爱好可爱[保卫萝卜_哇],3
家里养了只雪纳瑞，后面又带回来一直小猫，每次在我妈年轻小猫怎么咬雪纳瑞它都不生气，很宠小猫，结果后面我妈出去了，回来猫被她咬死了[辣眼睛]都是装的,2
关于我的cp逐渐远离人,7
家里毛一定很多吧[妙啊],2
好有爱@楠楠pppp,4
@什么都不会大帅批 宝贝！养狗狗也要养猫猫,5
@Mar_ovo,3
组团偷狗，哦不，再加只猫,3
一只金毛，一只柯基和一直小奶猫，这是天堂吗,5
小时候眼睛又大又圆，长大后慵懒，我懂这是被噶了后的眼神[吃瓜],3
都养三只了，也不差我这一只，我接受绝育还不行吗[傲娇],4
@吃一个小果冻hh 好可爱,5
好可爱,5
up觉不觉得自己在这个家有点多余[脱单doge],4
@废柴Akane 可爱,5
和我们家猫简直是一个模子里刻出来的[喵][卖萌],4
@不被定义的美女,3
@二十六安,3
突然想到不知道为什么从没有刷到过狗在猫旁边长大的视频[思考],3
@米帝娜迦喝可乐,3
@为什么不成环,3
这么好的主人，他们很幸福来到这个家，要乖乖听主人话啊 不要乱跑,5
口是心非温柔爱而不自知傲娇霸总×懵懂天真爱闹撩而不自知娇气包联姻对象[星星眼][星星眼],5
@北岸初晴樱 @别吃了WBX 这也太有爱了,5
@一群小面包 好可是[2233塔罗牌_AWSL],3
活泼粘人的小猫咪我可以！[星星眼],4
"猫：旺旺喵！
狗：喵旺旺？
主人：(=?Д?=)",4
有没有大佬和我解释下金毛可以和小动物一起养吗？[笑哭]听过好多不好的案例,3
要是这只猫没有头上那一撮灰就更好了，纯白，可能是生的时候没墨了[doge],3
谢谢，给你纸，给你笔，接下来就不用我说了吧,3
@过劳死英雄-废渣MAN,3
@万丈秋野,3
以前我家也有一只奶猫和我家狗一起长大的，关系不要太好，猫咪经常躺在狗子怀里晒太阳，可惜没两年狗子在外面玩被人下毒毒死了，全村都知道是谁干的，就是没证据，从那以后我家猫可以说是性情大变，很凶，对新养的狗又抓又打，前年也死了,2
@雨落優伤 [星星眼][星星眼][星星眼][星星眼],3
幸福的一家哈哈,5
我（上台）（整理领带）（仪表堂堂）（清嗓子）（开麦）：好可爱!（掌声哗然）（聆听掌声）（鞠躬）（潇洒）（谦逊）（踩着干净的皮鞋离开）,5
想问一下性别以及有什么办法让猫狗相处的好,3
@看视频的Z,3
UT好评,4
这是有一只大橘头也不回的走了过去[doge],3
@董董董某人,3
@昭昭待月出,3
@专业偷猪贼-,3
@凤梨落雪碧,3
@konodaki_ 小公主和骑士！,3
@哲一,3
好可爱@给爷来件裘皮大衣,5
光是看着我就已经幸福死了,5
@我是一头攒死 代了代了,5
@老咸鱼骑士,3
最好的配置就是大狗带小猫,3
@DD得A,3
好幸福,5
大家庭啊！贴贴好暖心,5
不是说金毛嫉妒心很重么,3
哈哈哈 我家也是一样哦 很和谐 谢谢狗宝贝的宽容 我家是橘猫?两只白色小狗 （比熊+博美串串）跟up家的颜色相反[tv_微笑],4
@斯雷因Slain 理想状态 爱了爱了 图图能这么教会露娜么？呜呜呜 我看悬啊,4
还有一只猫猫是无法融入集体吗[吃瓜],3
看多了猫狗双全鸡飞狗跳的家庭 看它们这样好感动啊[大哭],5
合着你家猫也成精了,3
[大笑][大笑][大笑]太棒了！,6
[星星眼]谁不喜欢和聪明可爱的修勾贴贴呢,5
魂穿up，太幸福啦！[给心心],5
骑上大金毛去驰骋疆场吧,4
怎么感觉看过啊[doge],3
羡慕[热词系列_我酸了],5
我那狗天天出去找猫,3
@回溯春秋,3
@亢语山 dy也@你了，不过你不看dy,3
@爱画画的猫回 快看小可爱们。,5
金毛怎么可能会喜欢小动物，这是只假的金毛。,2
弹幕谁说的狗叠啊哈哈哈哈哈笑死我了无处不在乙游人,6
??,3
猫有自我认知障碍,3
我这里有瘦肚子秘籍，想拥有小蛮腰的宝宝??也抽空看看我的视频吧??,3
我的天看了五遍太萌了@yyyujk,5
@苹果核AA,3
想知道那個機器是什麼,3
第一眼看标题 我还以为是被被子养大的狗子长什么样,3
@ji叽复叽叽 太可爱了,5
看上了up主的不锈钢餐具啊 求链接 ！！！,7
@鬼鬼鬼郭嘉 嘿嘿 嘿嘿嘿嘿,6
猫的眼睛,3
真的好可爱啊,5
我就要过这样的生活！@准备剃眉毛,5
太幸福了,5
萌得我一脸血呜呜呜呜呜太可爱了啊阿啊好治愈??,5
好棒,5
@北上清云,3
好可爱！！！！！！n,5
千万播放！！,5
好可爱啊！！！,5
狗子带大的孩子不挑食,4
好甜[星星眼],5
我的妈呀好可爱啊[脸红][脸红][脸红][脸红],5
我靠，好羡慕啊，我也想同时拥有狗子和猫咪[星星眼],5
两只猫,3
卧槽千万播放了,7
首页通知书[脱单doge],7
我家小猫也是在狗子身边长大的 从小到大一直欺负我家狗子[笑哭]但是我家狗子一点都不反击,3
猫猫会不会认为自己是狗啊[思考],3
先养狗狗再养猫，好的学会了[奥比岛_点赞],4
@黃昏有畫意,3
卡哇伊[脱单doge],5
镜头外的一只失去了存在感,3
@とおさか0_,3
太治愈了！！！[保卫萝卜_哭哭],5
这个世界太疯狂了，狗子都当猫妈妈了,3
@桃浪叁V,3
阿弥陀佛,3
气死我了，我家也是从小一起养长大的，虽然不打架，但是我家猫从来都不爱叼我家的狗[大哭][大哭][大哭],3
我们家大橘也经常趴在金毛身上睡，整体一个色儿,3
太可爱了，快告诉我你家在哪里，我要去偷，额～不对…拐骗…拐带…拐……不管啦，我就要它们[点赞],5
太甜了,5
同学家的猫叫狗子,3
我不是来拆散这个家 我是来加入这个家的[喜欢],5
[保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇][保卫萝卜_哇],5
@黎明Apostle,3
